entity_id,acn,abn,entity_kind,created_at,arbn
5376,009234173,98009234173,company,2026-08-18 03:38:17.304061+00,
5377,601004102,58601004102,company,2026-08-18 03:38:17.304061+00,
5378,165378834,21165378834,company,2026-08-18 03:38:17.304061+00,
5379,629071594,59629071594,company,2026-08-18 03:38:17.304061+00,
5380,126200280,38126200280,company,2026-08-18 03:38:17.304061+00,
5381,003190421,35003190421,company,2026-08-18 03:38:17.304061+00,
5382,123250582,99123250582,company,2026-08-18 03:38:17.304061+00,
5383,112032596,32112032596,company,2026-08-18 03:38:17.304061+00,
5384,121969819,41121969819,company,2026-08-18 03:38:17.304061+00,
5385,007090904,96007090904,company,2026-08-18 03:38:17.304061+00,
5386,098455460,36098455460,company,2026-08-18 03:38:17.304061+00,
5387,106513580,15106513580,company,2026-08-18 03:38:17.304061+00,
5388,603253541,53603253541,company,2026-08-18 03:38:17.304061+00,
5389,009423189,62009423189,company,2026-08-18 03:38:17.304061+00,
5390,614814041,93614814041,company,2026-08-18 03:38:17.304061+00,
5391,618307887,47618307887,company,2026-08-18 03:38:17.304061+00,
5392,106353253,28106353253,company,2026-08-18 03:38:17.304061+00,
5393,122995073,96122995073,company,2026-08-18 03:38:17.304061+00,
5394,122958178,80122958178,company,2026-08-18 03:38:17.304061+00,
5395,142014873,59142014873,company,2026-08-18 03:38:17.304061+00,
5396,,,foreign,2026-08-18 03:38:17.304061+00,652996015
5397,138145114,66138145114,company,2026-08-18 03:38:17.304061+00,
5398,147948883,19147948883,company,2026-08-18 03:38:17.304061+00,
5399,124279750,12124279750,company,2026-08-18 03:38:17.304061+00,
5400,650116153,68650116153,company,2026-08-18 03:38:17.304061+00,
5401,624223132,38624223132,company,2026-08-18 03:38:17.304061+00,
5402,607079792,76607079792,company,2026-08-18 03:38:17.304061+00,
5403,124212175,41124212175,company,2026-08-18 03:38:17.304061+00,
5404,,,foreign,2026-08-18 03:38:17.304061+00,637709114
5405,646878631,51646878631,company,2026-08-18 03:38:17.304061+00,
5406,126420719,49126420719,company,2026-08-18 03:38:17.304061+00,
5407,121539375,70121539375,company,2026-08-18 03:38:17.304061+00,
5408,653634292,31653634292,company,2026-08-18 03:38:17.304061+00,
5409,083187017,56083187017,company,2026-08-18 03:38:17.304061+00,
5410,086587395,34086587395,company,2026-08-18 03:38:17.304061+00,
5411,649096220,24649096220,company,2026-08-18 03:38:17.304061+00,
5412,002070733,62002070733,company,2026-08-18 03:38:17.304061+00,
5413,107118678,96107118678,company,2026-08-18 03:38:17.304061+00,
5414,100504541,15100504541,company,2026-08-18 03:38:17.304061+00,
5415,007457141,33007457141,company,2026-08-18 03:38:17.304061+00,
5416,146455576,15146455576,company,2026-08-18 03:38:17.304061+00,
5417,649994669,26649994669,company,2026-08-18 03:38:17.304061+00,
5418,098236938,65098236938,company,2026-08-18 03:38:17.304061+00,
5419,155472834,95155472834,company,2026-08-18 03:38:17.304061+00,
5420,126299125,22126299125,company,2026-08-18 03:38:17.304061+00,
5421,004898962,55004898962,company,2026-08-18 03:38:17.304061+00,
5422,002013612,68002013612,company,2026-08-18 03:38:17.304061+00,
5423,071527083,62071527083,company,2026-08-18 03:38:17.304061+00,
5424,168586445,21168586445,company,2026-08-18 03:38:17.304061+00,
5425,008984049,28008984049,company,2026-08-18 03:38:17.304061+00,
5426,624572925,76624572925,company,2026-08-18 03:38:17.304061+00,
5427,622632848,49622632848,company,2026-08-18 03:38:17.304061+00,
5428,139627446,54139627446,company,2026-08-18 03:38:17.304061+00,
5429,009260306,60009260306,company,2026-08-18 03:38:17.304061+00,
5430,124425396,68124425396,company,2026-08-18 03:38:17.304061+00,
5431,000012895,50000012895,company,2026-08-18 03:38:17.304061+00,
5432,658702222,76658702222,company,2026-08-18 03:38:17.304061+00,
5433,620459823,97620459823,company,2026-08-18 03:38:17.304061+00,
5434,141940230,41141940230,company,2026-08-18 03:38:17.304061+00,
5435,648687094,77648687094,company,2026-08-18 03:38:17.304061+00,
5436,679116762,85679116762,company,2026-08-18 03:38:17.304061+00,
5437,611053751,33611053751,company,2026-08-18 03:38:17.304061+00,
5438,168941704,47168941704,company,2026-08-18 03:38:17.304061+00,
5439,640738834,59640738834,company,2026-08-18 03:38:17.304061+00,
5440,617838418,34617838418,company,2026-08-18 03:38:17.304061+00,
5441,683776954,40683776954,company,2026-08-18 03:38:17.304061+00,
5442,009087469,58009087469,company,2026-08-18 03:38:17.304061+00,
5443,150759363,77150759363,company,2026-08-18 03:38:17.304061+00,
5444,604913822,86604913822,company,2026-08-18 03:38:17.304061+00,
5445,096090158,17096090158,company,2026-08-18 03:38:17.304061+00,
5446,636701267,39636701267,company,2026-08-18 03:38:17.304061+00,
5447,000014675,88000014675,company,2026-08-18 03:38:17.304061+00,
5448,612986517,35612986517,company,2026-08-18 03:38:17.304061+00,
5449,617281268,69617281268,company,2026-08-18 03:38:17.304061+00,
5450,611202414,50611202414,company,2026-08-18 03:38:17.304061+00,
5451,655401675,24655401675,company,2026-08-18 03:38:17.304061+00,
5452,119047693,38119047693,company,2026-08-18 03:38:17.304061+00,
5453,635895082,66635895082,company,2026-08-18 03:38:17.304061+00,
5454,065894724,41065894724,company,2026-08-18 03:38:17.304061+00,
5455,169037058,87169037058,company,2026-08-18 03:38:17.304061+00,
5456,152071095,75152071095,company,2026-08-18 03:38:17.304061+00,
5457,,,foreign,2026-08-18 03:38:17.304061+00,655601568
5458,624909682,26624909682,company,2026-08-18 03:38:17.304061+00,
5459,124894060,89124894060,company,2026-08-18 03:38:17.304061+00,
5460,112914459,62112914459,company,2026-08-18 03:38:17.304061+00,
5461,004661205,80004661205,company,2026-08-18 03:38:17.304061+00,
5462,637951154,48637951154,company,2026-08-18 03:38:17.304061+00,
5463,150110017,79150110017,company,2026-08-18 03:38:17.304061+00,
5464,122404666,,company,2026-08-18 03:38:17.304061+00,
5465,,,foreign,2026-08-18 03:38:17.304061+00,605927464
5466,076390451,88076390451,company,2026-08-18 03:38:17.304061+00,
5467,635810258,37635810258,company,2026-08-18 03:38:17.304061+00,
5468,600308398,45600308398,company,2026-08-18 03:38:17.304061+00,
5469,107908314,80107908314,company,2026-08-18 03:38:17.304061+00,
5470,154103607,39154103607,company,2026-08-18 03:38:17.304061+00,
5471,,,foreign,2026-08-18 03:38:17.304061+00,160661183
5472,009217154,96009217154,company,2026-08-18 03:38:17.304061+00,
5473,,,foreign,2026-08-18 03:38:17.304061+00,654151514
5474,111859119,82111859119,company,2026-08-18 03:38:17.304061+00,
5475,118554359,27118554359,company,2026-08-18 03:38:17.304061+00,
5476,143416531,52143416531,company,2026-08-18 03:38:17.304061+00,
5477,084370669,98084370669,company,2026-08-18 03:38:17.304061+00,
5478,108753608,86108753608,company,2026-08-18 03:38:17.304061+00,
5479,650011644,65650011644,company,2026-08-18 03:38:17.304061+00,
5480,141703399,43141703399,company,2026-08-18 03:38:17.304061+00,
5481,137984297,29137984297,company,2026-08-18 03:38:17.304061+00,
5482,139183190,70139183190,company,2026-08-18 03:38:17.304061+00,
5483,009816871,62009816871,company,2026-08-18 03:38:17.304061+00,
5484,,,foreign,2026-08-18 03:38:17.304061+00,083463058
5485,139546428,50139546428,company,2026-08-18 03:38:17.304061+00,
5486,103782378,27103782378,company,2026-08-18 03:38:17.304061+00,
5487,124140889,23124140889,company,2026-08-18 03:38:17.304061+00,
5488,113326524,25113326524,company,2026-08-18 03:38:17.304061+00,
5489,119397938,96119397938,company,2026-08-18 03:38:17.304061+00,
5490,006645754,73006645754,company,2026-08-18 03:38:17.304061+00,
